prism_url,dc_identifier,prism_publicationname,prism_coverdate,prism_doi,citedby_count,subtype,subtypedescription,publication_year,publication_month,doi
https://api.elsevier.com/content/abstract/scopus_id/85120865791,SCOPUS_ID:85120865791,"Proceedings of the 34th International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS+ 2021",1/1/2021 0:00,10.33012/2021.18157,7,cp,Conference Paper,2021,1,https://doi.org/10.33012/2021.18157
https://api.elsevier.com/content/abstract/scopus_id/85120741605,SCOPUS_ID:85120741605,Recent Patents on Anti-Cancer Drug Discovery,1/8/2021 0:00,10.2174/1574892816666210413151906,7,sh,Short Survey,2021,8,https://doi.org/10.2174/1574892816666210413151906
https://api.elsevier.com/content/abstract/scopus_id/85120741540,SCOPUS_ID:85120741540,IEEE Journal of Emerging and Selected Topics in Power Electronics,1/12/2021 0:00,10.1109/JESTPE.2020.3014434,7,ar,Article,2021,12,https://doi.org/10.1109/jestpe.2020.3014434
https://api.elsevier.com/content/abstract/scopus_id/85120441198,SCOPUS_ID:85120441198,"IEEE Workshop on Signal Processing Advances in Wireless Communications, SPAWC",1/1/2021 0:00,10.1109/SPAWC51858.2021.9593149,7,cp,Conference Paper,2021,1,https://doi.org/10.1109/spawc51858.2021.9593149
https://api.elsevier.com/content/abstract/scopus_id/85119007311,SCOPUS_ID:85119007311,Molecular Cancer Therapeutics,1/11/2021 0:00,10.1158/1535-7163.MCT-21-0120,7,ar,Article,2021,11,https://doi.org/10.1158/1535-7163.mct-21-0120
https://api.elsevier.com/content/abstract/scopus_id/85118893819,SCOPUS_ID:85118893819,International Journal of Environmental Research and Public Health,1/11/2021 0:00,10.3390/ijerph182211965,7,ar,Article,2021,11,https://doi.org/10.3390/ijerph182211965
https://api.elsevier.com/content/abstract/scopus_id/85118876800,SCOPUS_ID:85118876800,IEEE Transactions on Mobile Computing,1/12/2021 0:00,10.1109/TMC.2020.2999491,7,ar,Article,2021,12,https://doi.org/10.1109/tmc.2020.2999491
https://api.elsevier.com/content/abstract/scopus_id/85118618410,SCOPUS_ID:85118618410,IEEE Wireless Communications Letters,1/12/2021 0:00,10.1109/LWC.2021.3116949,7,ar,Article,2021,12,https://doi.org/10.1109/lwc.2021.3116949
https://api.elsevier.com/content/abstract/scopus_id/85118597007,SCOPUS_ID:85118597007,Journal of Pragmatics,1/12/2021 0:00,10.1016/j.pragma.2021.10.019,7,ar,Article,2021,12,https://doi.org/10.1016/j.pragma.2021.10.019
https://api.elsevier.com/content/abstract/scopus_id/85118293945,SCOPUS_ID:85118293945,Journal of Modern Power Systems and Clean Energy,1/10/2021 0:00,10.35833/MPCE.2021.000191,7,ar,Article,2021,10,https://doi.org/10.35833/mpce.2021.000191
https://api.elsevier.com/content/abstract/scopus_id/85118138033,SCOPUS_ID:85118138033,Knowledge-Based Systems,25/12/2021 0:00,10.1016/j.knosys.2021.107499,7,ar,Article,2021,12,https://doi.org/10.1016/j.knosys.2021.107499
https://api.elsevier.com/content/abstract/scopus_id/85117729576,SCOPUS_ID:85117729576,Sustainability (Switzerland),1/11/2021 0:00,10.3390/su132111598,7,ar,Article,2021,11,https://doi.org/10.3390/su132111598
https://api.elsevier.com/content/abstract/scopus_id/85117722518,SCOPUS_ID:85117722518,Communications Chemistry,1/12/2021 0:00,10.1038/s42004-021-00589-w,7,ar,Article,2021,12,https://doi.org/10.1038/s42004-021-00589-w
https://api.elsevier.com/content/abstract/scopus_id/85117387858,SCOPUS_ID:85117387858,Proceedings of INTER-NOISE 2021 - 2021 International Congress and Exposition of Noise Control Engineering,1/1/2021 0:00,10.3397/IN-2021-1787,7,cp,Conference Paper,2021,1,https://doi.org/10.3397/in-2021-1787
https://api.elsevier.com/content/abstract/scopus_id/85116937929,SCOPUS_ID:85116937929,PLoS ONE,1/10/2021 0:00,10.1371/journal.pone.0258059,7,ar,Article,2021,10,https://doi.org/10.1371/journal.pone.0258059
https://api.elsevier.com/content/abstract/scopus_id/85116906470,SCOPUS_ID:85116906470,Frontiers in Public Health,24/9/2021 0:00,10.3389/fpubh.2021.740102,7,ar,Article,2021,9,https://doi.org/10.3389/fpubh.2021.740102
https://api.elsevier.com/content/abstract/scopus_id/85116587938,SCOPUS_ID:85116587938,Brain and Language,1/12/2021 0:00,10.1016/j.bandl.2021.105029,7,ar,Article,2021,12,https://doi.org/10.1016/j.bandl.2021.105029
https://api.elsevier.com/content/abstract/scopus_id/85116466659,SCOPUS_ID:85116466659,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1/1/2021 0:00,10.1007/978-3-030-87237-3_44,7,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-87237-3_44
https://api.elsevier.com/content/abstract/scopus_id/85116342117,SCOPUS_ID:85116342117,Journal of Cleaner Production,1/11/2021 0:00,10.1016/j.jclepro.2021.129083,7,ar,Article,2021,11,https://doi.org/10.1016/j.jclepro.2021.129083
https://api.elsevier.com/content/abstract/scopus_id/85115891008,SCOPUS_ID:85115891008,Brain and Language,1/11/2021 0:00,10.1016/j.bandl.2021.105028,7,ar,Article,2021,11,https://doi.org/10.1016/j.bandl.2021.105028
https://api.elsevier.com/content/abstract/scopus_id/85115725026,SCOPUS_ID:85115725026,IEEE Communications Letters,1/12/2021 0:00,10.1109/LCOMM.2021.3115233,7,ar,Article,2021,12,https://doi.org/10.1109/lcomm.2021.3115233
https://api.elsevier.com/content/abstract/scopus_id/85115185892,SCOPUS_ID:85115185892,Remote Sensing,1/9/2021 0:00,10.3390/rs13183694,7,ar,Article,2021,9,https://doi.org/10.3390/rs13183694
https://api.elsevier.com/content/abstract/scopus_id/85115118711,SCOPUS_ID:85115118711,Sustainability (Switzerland),1/9/2021 0:00,10.3390/su131810323,7,ar,Article,2021,9,https://doi.org/10.3390/su131810323
https://api.elsevier.com/content/abstract/scopus_id/85114992617,SCOPUS_ID:85114992617,Structures,1/12/2021 0:00,10.1016/j.istruc.2021.08.131,7,ar,Article,2021,12,https://doi.org/10.1016/j.istruc.2021.08.131
https://api.elsevier.com/content/abstract/scopus_id/85114748275,SCOPUS_ID:85114748275,Administrative Sciences,1/9/2021 0:00,10.3390/ADMSCI11030083,7,ar,Article,2021,9,https://doi.org/10.3390/admsci11030083
https://api.elsevier.com/content/abstract/scopus_id/85114673995,SCOPUS_ID:85114673995,Small,1/10/2021 0:00,10.1002/smll.202102694,7,ar,Article,2021,10,https://doi.org/10.1002/smll.202102694
https://api.elsevier.com/content/abstract/scopus_id/85114515459,SCOPUS_ID:85114515459,Smart Structures and Systems,1/9/2021 0:00,10.12989/sss.2021.28.3.407,7,ar,Article,2021,9,https://doi.org/10.12989/sss.2021.28.3.407
https://api.elsevier.com/content/abstract/scopus_id/85114122190,SCOPUS_ID:85114122190,Ocean and Coastal Management,1/11/2021 0:00,10.1016/j.ocecoaman.2021.105879,7,ar,Article,2021,11,https://doi.org/10.1016/j.ocecoaman.2021.105879
https://api.elsevier.com/content/abstract/scopus_id/85114041520,SCOPUS_ID:85114041520,Water Research,1/10/2021 0:00,10.1016/j.watres.2021.117594,7,ar,Article,2021,10,https://doi.org/10.1016/j.watres.2021.117594
https://api.elsevier.com/content/abstract/scopus_id/85113796862,SCOPUS_ID:85113796862,Applied Economics,1/1/2021 0:00,10.1080/00036846.2021.1946476,7,ar,Article,2021,1,https://doi.org/10.1080/00036846.2021.1946476
https://api.elsevier.com/content/abstract/scopus_id/85113776489,SCOPUS_ID:85113776489,Sustainable Energy Technologies and Assessments,1/10/2021 0:00,10.1016/j.seta.2021.101543,7,ar,Article,2021,10,https://doi.org/10.1016/j.seta.2021.101543
https://api.elsevier.com/content/abstract/scopus_id/85113472420,SCOPUS_ID:85113472420,Chinese Optics Letters,1/10/2021 0:00,10.3788/COL202119.101202,7,ar,Article,2021,10,https://doi.org/10.3788/col202119.101202
https://api.elsevier.com/content/abstract/scopus_id/85113294718,SCOPUS_ID:85113294718,Steel and Composite Structures,10/8/2021 0:00,10.12989/scs.2021.40.3.369,7,ar,Article,2021,8,https://doi.org/10.12989/scs.2021.40.3.369
https://api.elsevier.com/content/abstract/scopus_id/85113227349,SCOPUS_ID:85113227349,Smart Product-Service Systems,1/1/2021 0:00,10.1016/C2020-0-02576-4,7,bk,Book,2021,1,https://doi.org/10.1016/c2020-0-02576-4
https://api.elsevier.com/content/abstract/scopus_id/85113210988,SCOPUS_ID:85113210988,Case Studies in Thermal Engineering,1/10/2021 0:00,10.1016/j.csite.2021.101326,7,ar,Article,2021,10,https://doi.org/10.1016/j.csite.2021.101326
https://api.elsevier.com/content/abstract/scopus_id/85113201423,SCOPUS_ID:85113201423,Frontiers in Medicine,5/8/2021 0:00,10.3389/fmed.2021.709141,7,ar,Article,2021,8,https://doi.org/10.3389/fmed.2021.709141
https://api.elsevier.com/content/abstract/scopus_id/85113174604,SCOPUS_ID:85113174604,Journal of Industrial and Engineering Chemistry,25/11/2021 0:00,10.1016/j.jiec.2021.07.048,7,ar,Article,2021,11,https://doi.org/10.1016/j.jiec.2021.07.048
https://api.elsevier.com/content/abstract/scopus_id/85112719780,SCOPUS_ID:85112719780,Advanced Science,1/8/2021 0:00,10.1002/advs.202004993,7,ar,Article,2021,8,https://doi.org/10.1002/advs.202004993
https://api.elsevier.com/content/abstract/scopus_id/85112556369,SCOPUS_ID:85112556369,Environmental Challenges,1/12/2021 0:00,10.1016/j.envc.2021.100231,7,ar,Article,2021,12,https://doi.org/10.1016/j.envc.2021.100231
https://api.elsevier.com/content/abstract/scopus_id/85112040190,SCOPUS_ID:85112040190,International Journal of Molecular Sciences,2/8/2021 0:00,10.3390/ijms22168592,7,ar,Article,2021,8,https://doi.org/10.3390/ijms22168592
https://api.elsevier.com/content/abstract/scopus_id/85111941799,SCOPUS_ID:85111941799,Jianzhu Jiegou Xuebao/Journal of Building Structures,1/6/2021 0:00,10.14006/j.jzjgxb.2021.S1.0007,7,ar,Article,2021,6,https://doi.org/10.14006/j.jzjgxb.2021.s1.0007
https://api.elsevier.com/content/abstract/scopus_id/85111921971,SCOPUS_ID:85111921971,Facilities,4/10/2021 0:00,10.1108/F-10-2020-0119,7,ar,Article,2021,10,https://doi.org/10.1108/f-10-2020-0119
https://api.elsevier.com/content/abstract/scopus_id/85111874432,SCOPUS_ID:85111874432,Frontiers in Psychology,28/7/2021 0:00,10.3389/fpsyg.2021.663035,7,ar,Article,2021,7,https://doi.org/10.3389/fpsyg.2021.663035
https://api.elsevier.com/content/abstract/scopus_id/85111661793,SCOPUS_ID:85111661793,"Nutrition, Metabolism and Cardiovascular Diseases",26/8/2021 0:00,10.1016/j.numecd.2021.05.033,7,ar,Article,2021,8,https://doi.org/10.1016/j.numecd.2021.05.033
https://api.elsevier.com/content/abstract/scopus_id/85111634313,SCOPUS_ID:85111634313,Journal of Pragmatics,1/10/2021 0:00,10.1016/j.pragma.2021.07.009,7,ar,Article,2021,10,https://doi.org/10.1016/j.pragma.2021.07.009
https://api.elsevier.com/content/abstract/scopus_id/85111589303,SCOPUS_ID:85111589303,Annual Review of Heat Transfer,1/1/2021 0:00,10.1615/ANNUALREVHEATTRANSFER.2019027189,7,ch,Book Chapter,2021,1,https://doi.org/10.1615/annualrevheattransfer.2019027189
https://api.elsevier.com/content/abstract/scopus_id/85111580237,SCOPUS_ID:85111580237,Surface and Coatings Technology,25/9/2021 0:00,10.1016/j.surfcoat.2021.127560,7,ar,Article,2021,9,https://doi.org/10.1016/j.surfcoat.2021.127560
https://api.elsevier.com/content/abstract/scopus_id/85111535929,SCOPUS_ID:85111535929,Journal of Scientific Computing,1/9/2021 0:00,10.1007/s10915-021-01574-0,7,ar,Article,2021,9,https://doi.org/10.1007/s10915-021-01574-0
https://api.elsevier.com/content/abstract/scopus_id/85111378692,SCOPUS_ID:85111378692,Surveys in Geophysics,1/7/2021 0:00,10.1007/s10712-021-09648-2,7,re,Review,2021,7,https://doi.org/10.1007/s10712-021-09648-2
https://api.elsevier.com/content/abstract/scopus_id/85111337160,SCOPUS_ID:85111337160,Free Radical Biology and Medicine,1/10/2021 0:00,10.1016/j.freeradbiomed.2021.07.031,7,ar,Article,2021,10,https://doi.org/10.1016/j.freeradbiomed.2021.07.031
https://api.elsevier.com/content/abstract/scopus_id/85111249151,SCOPUS_ID:85111249151,International Journal of Strategic Property Management,30/6/2021 0:00,10.3846/ijspm.2021.15059,7,ar,Article,2021,6,https://doi.org/10.3846/ijspm.2021.15059
https://api.elsevier.com/content/abstract/scopus_id/85111085655,SCOPUS_ID:85111085655,Advanced Steel Construction,1/1/2021 0:00,10.18057/IJASC.2021.17.2.10,7,ar,Article,2021,1,https://doi.org/10.18057/ijasc.2021.17.2.10
https://api.elsevier.com/content/abstract/scopus_id/85111013622,SCOPUS_ID:85111013622,Talanta,1/12/2021 0:00,10.1016/j.talanta.2021.122716,7,ar,Article,2021,12,https://doi.org/10.1016/j.talanta.2021.122716
https://api.elsevier.com/content/abstract/scopus_id/85111009085,SCOPUS_ID:85111009085,"Proceedings -Design, Automation and Test in Europe, DATE",1/2/2021 0:00,10.23919/DATE51398.2021.9473945,7,cp,Conference Paper,2021,2,https://doi.org/10.23919/date51398.2021.9473945
https://api.elsevier.com/content/abstract/scopus_id/85110656271,SCOPUS_ID:85110656271,Current Medicinal Chemistry,1/10/2021 0:00,10.2174/0929867328666210405111913,7,ar,Article,2021,10,https://doi.org/10.2174/0929867328666210405111913
https://api.elsevier.com/content/abstract/scopus_id/85110358740,SCOPUS_ID:85110358740,Dyes and Pigments,1/10/2021 0:00,10.1016/j.dyepig.2021.109627,7,ar,Article,2021,10,https://doi.org/10.1016/j.dyepig.2021.109627
https://api.elsevier.com/content/abstract/scopus_id/85110326879,SCOPUS_ID:85110326879,Measurement: Journal of the International Measurement Confederation,1/10/2021 0:00,10.1016/j.measurement.2021.109799,7,ar,Article,2021,10,https://doi.org/10.1016/j.measurement.2021.109799
https://api.elsevier.com/content/abstract/scopus_id/85110122219,SCOPUS_ID:85110122219,Frontiers in Nutrition,29/6/2021 0:00,10.3389/fnut.2021.619903,7,re,Review,2021,6,https://doi.org/10.3389/fnut.2021.619903
https://api.elsevier.com/content/abstract/scopus_id/85109885961,SCOPUS_ID:85109885961,Journal of Hazardous Materials,15/10/2021 0:00,10.1016/j.jhazmat.2021.126622,7,ar,Article,2021,10,https://doi.org/10.1016/j.jhazmat.2021.126622
https://api.elsevier.com/content/abstract/scopus_id/85109520994,SCOPUS_ID:85109520994,International Journal of Environmental Research and Public Health,2/7/2021 0:00,10.3390/ijerph18147435,7,ar,Article,2021,7,https://doi.org/10.3390/ijerph18147435
https://api.elsevier.com/content/abstract/scopus_id/85109117310,SCOPUS_ID:85109117310,Science of the Total Environment,10/11/2021 0:00,10.1016/j.scitotenv.2021.148638,7,ar,Article,2021,11,https://doi.org/10.1016/j.scitotenv.2021.148638
https://api.elsevier.com/content/abstract/scopus_id/85108803407,SCOPUS_ID:85108803407,International Journal of Energy Research,25/10/2021 0:00,10.1002/er.6996,7,ar,Article,2021,10,https://doi.org/10.1002/er.6996
https://api.elsevier.com/content/abstract/scopus_id/85108404026,SCOPUS_ID:85108404026,Magnetic Resonance Imaging,1/9/2021 0:00,10.1016/j.mri.2021.06.005,7,ar,Article,2021,9,https://doi.org/10.1016/j.mri.2021.06.005
https://api.elsevier.com/content/abstract/scopus_id/85108381927,SCOPUS_ID:85108381927,Frontiers in Oncology,26/5/2021 0:00,10.3389/fonc.2021.573798,7,ar,Article,2021,5,https://doi.org/10.3389/fonc.2021.573798
https://api.elsevier.com/content/abstract/scopus_id/85108113542,SCOPUS_ID:85108113542,Frontiers in Immunology,4/6/2021 0:00,10.3389/fimmu.2021.679184,7,ar,Article,2021,6,https://doi.org/10.3389/fimmu.2021.679184
https://api.elsevier.com/content/abstract/scopus_id/85107771683,SCOPUS_ID:85107771683,Journal of Nondestructive Evaluation,1/6/2021 0:00,10.1007/s10921-021-00783-9,7,ar,Article,2021,6,https://doi.org/10.1007/s10921-021-00783-9
https://api.elsevier.com/content/abstract/scopus_id/85107756206,SCOPUS_ID:85107756206,Asia-Pacific Journal of Operational Research,1/6/2021 0:00,10.1142/S0217595921400224,7,ar,Article,2021,6,https://doi.org/10.1142/s0217595921400224
https://api.elsevier.com/content/abstract/scopus_id/85107549826,SCOPUS_ID:85107549826,Computer Communications,1/8/2021 0:00,10.1016/j.comcom.2021.06.002,7,ar,Article,2021,8,https://doi.org/10.1016/j.comcom.2021.06.002
https://api.elsevier.com/content/abstract/scopus_id/85107376660,SCOPUS_ID:85107376660,GPS Solutions,1/7/2021 0:00,10.1007/s10291-021-01112-3,7,ar,Article,2021,7,https://doi.org/10.1007/s10291-021-01112-3
https://api.elsevier.com/content/abstract/scopus_id/85107228508,SCOPUS_ID:85107228508,Open Construction and Building Technology Journal,1/1/2021 0:00,10.2174/1874836802115010093,7,ar,Article,2021,1,https://doi.org/10.2174/1874836802115010093
https://api.elsevier.com/content/abstract/scopus_id/85107210816,SCOPUS_ID:85107210816,IEEE Transactions on Parallel and Distributed Systems,1/12/2021 0:00,10.1109/TPDS.2021.3083202,7,ar,Article,2021,12,https://doi.org/10.1109/tpds.2021.3083202
https://api.elsevier.com/content/abstract/scopus_id/85107208482,SCOPUS_ID:85107208482,Proceedings - International Symposium on Biomedical Imaging,13/4/2021 0:00,10.1109/ISBI48211.2021.9434136,7,cp,Conference Paper,2021,4,https://doi.org/10.1109/isbi48211.2021.9434136
https://api.elsevier.com/content/abstract/scopus_id/85106765642,SCOPUS_ID:85106765642,Children and Youth Services Review,1/1/2021 0:00,10.1016/j.childyouth.2020.105751,7,ar,Article,2021,1,https://doi.org/10.1016/j.childyouth.2020.105751
https://api.elsevier.com/content/abstract/scopus_id/85106608122,SCOPUS_ID:85106608122,Texto e Contexto Enfermagem,1/1/2021 0:00,10.1590/1980-265x-tce-2020-0380,7,ar,Article,2021,1,https://doi.org/10.1590/1980-265x-tce-2020-0380
https://api.elsevier.com/content/abstract/scopus_id/85105918810,SCOPUS_ID:85105918810,Journal of Building Engineering,1/12/2021 0:00,10.1016/j.jobe.2021.102675,7,ar,Article,2021,12,https://doi.org/10.1016/j.jobe.2021.102675
https://api.elsevier.com/content/abstract/scopus_id/85105712550,SCOPUS_ID:85105712550,Conference Record - Industrial and Commercial Power Systems Technical Conference,27/4/2021 0:00,10.1109/ICPS51807.2021.9416596,7,cp,Conference Paper,2021,4,https://doi.org/10.1109/icps51807.2021.9416596
https://api.elsevier.com/content/abstract/scopus_id/85105648823,SCOPUS_ID:85105648823,Journal of Clinical Sleep Medicine,1/5/2021 0:00,10.5664/jcsm.9102,7,ar,Article,2021,5,https://doi.org/10.5664/jcsm.9102
https://api.elsevier.com/content/abstract/scopus_id/85105308678,SCOPUS_ID:85105308678,Applied Mathematics and Optimization,1/12/2021 0:00,10.1007/s00245-021-09782-8,7,ar,Article,2021,12,https://doi.org/10.1007/s00245-021-09782-8
https://api.elsevier.com/content/abstract/scopus_id/85105269980,SCOPUS_ID:85105269980,Sensors,1/5/2021 0:00,10.3390/s21093217,7,ar,Article,2021,5,https://doi.org/10.3390/s21093217
https://api.elsevier.com/content/abstract/scopus_id/85105017673,SCOPUS_ID:85105017673,Sensors,1/5/2021 0:00,10.3390/s21093152,7,ar,Article,2021,5,https://doi.org/10.3390/s21093152
https://api.elsevier.com/content/abstract/scopus_id/85104985793,SCOPUS_ID:85104985793,Hepatology,1/5/2021 0:00,10.1002/hep.31768,7,ed,Editorial,2021,5,https://doi.org/10.1002/hep.31768
https://api.elsevier.com/content/abstract/scopus_id/85104954282,SCOPUS_ID:85104954282,Pharmaceuticals,1/4/2021 0:00,10.3390/ph14040371,7,ar,Article,2021,4,https://doi.org/10.3390/ph14040371
https://api.elsevier.com/content/abstract/scopus_id/85104867412,SCOPUS_ID:85104867412,Journal of Soils and Sediments,1/6/2021 0:00,10.1007/s11368-021-02958-3,7,ar,Article,2021,6,https://doi.org/10.1007/s11368-021-02958-3
